Date,Mob dist,Thresh,Anomaly
2004-02-14 16:42:39,1.429843500186679,3.81801118129221,False
2004-02-14 16:52:39,1.2482189682536904,3.81801118129221,False
2004-02-14 17:02:39,1.4729466415331678,3.81801118129221,False
2004-02-14 17:12:39,0.6650866841570456,3.81801118129221,False
2004-02-14 17:22:39,1.1665375521055459,3.81801118129221,False
2004-02-14 17:32:39,1.5030602044425845,3.81801118129221,False
2004-02-14 17:42:39,1.344390775434377,3.81801118129221,False
2004-02-14 17:52:39,3.037096772497149,3.81801118129221,False
2004-02-14 18:02:39,2.748897005563307,3.81801118129221,False
2004-02-14 18:12:39,2.059463980666772,3.81801118129221,False
2004-02-14 18:22:39,1.382993902870973,3.81801118129221,False
2004-02-14 18:32:39,2.4705831309221584,3.81801118129221,False
2004-02-14 18:42:39,1.1331555973085363,3.81801118129221,False
2004-02-14 18:52:39,1.5988721119917297,3.81801118129221,False
2004-02-14 19:02:39,0.5166223452200228,3.81801118129221,False
2004-02-14 19:12:39,2.501119414478761,3.81801118129221,False
2004-02-14 19:22:39,1.8467340484315902,3.81801118129221,False
2004-02-14 19:32:39,1.740538201349698,3.81801118129221,False
2004-02-14 19:42:39,0.9019013736596649,3.81801118129221,False
2004-02-14 19:52:39,2.140799787404159,3.81801118129221,False
2004-02-14 20:02:39,0.9168159745934275,3.81801118129221,False
2004-02-14 20:12:39,1.0768258187425088,3.81801118129221,False
2004-02-14 20:22:39,0.9600635519999496,3.81801118129221,False
2004-02-14 20:32:39,2.062086941969958,3.81801118129221,False
2004-02-14 20:42:39,2.1731768073140745,3.81801118129221,False
2004-02-14 20:52:39,3.1729112833317403,3.81801118129221,False
2004-02-14 21:02:39,1.4638236580809072,3.81801118129221,False
2004-02-14 21:12:39,0.7857621001056551,3.81801118129221,False
2004-02-14 21:22:39,1.950280279881184,3.81801118129221,False
2004-02-14 21:32:39,1.5381752792099304,3.81801118129221,False
2004-02-14 21:42:39,2.8855346843807896,3.81801118129221,False
2004-02-14 21:52:39,0.3491889364994272,3.81801118129221,False
2004-02-14 22:02:39,1.113703256210021,3.81801118129221,False
2004-02-14 22:12:39,1.6322230173965884,3.81801118129221,False
2004-02-14 22:22:39,1.5616987398794673,3.81801118129221,False
2004-02-14 22:32:39,1.6070740076114076,3.81801118129221,False
2004-02-14 22:42:39,3.1592453570087655,3.81801118129221,False
2004-02-14 22:52:39,1.7191661864271008,3.81801118129221,False
2004-02-14 23:02:39,1.3125777579212408,3.81801118129221,False
2004-02-14 23:12:39,1.1160843623994412,3.81801118129221,False
2004-02-14 23:22:39,1.2099324395200493,3.81801118129221,False
2004-02-14 23:32:39,1.6374432296516894,3.81801118129221,False
2004-02-14 23:42:39,0.3366364348622506,3.81801118129221,False
2004-02-14 23:52:39,2.090070442254957,3.81801118129221,False
2004-02-15 00:02:39,1.1614432822127398,3.81801118129221,False
2004-02-15 00:12:39,2.1377733262406347,3.81801118129221,False
2004-02-15 00:22:39,3.524084451058289,3.81801118129221,False
2004-02-15 00:32:39,2.2426451686535906,3.81801118129221,False
2004-02-15 00:42:39,1.2855879317461607,3.81801118129221,False
2004-02-15 00:52:39,1.2852477611252382,3.81801118129221,False
2004-02-15 01:02:39,1.3931321431197252,3.81801118129221,False
2004-02-15 01:12:39,3.1571278223812973,3.81801118129221,False
2004-02-15 01:22:39,2.218370960187528,3.81801118129221,False
2004-02-15 01:32:39,2.238517157629729,3.81801118129221,False
2004-02-15 01:42:39,2.3300070854172312,3.81801118129221,False
2004-02-15 01:52:39,1.2638134096938844,3.81801118129221,False
2004-02-15 02:02:39,0.19932146496150072,3.81801118129221,False
2004-02-15 02:12:39,1.3059958698157244,3.81801118129221,False
2004-02-15 02:22:39,1.68168026111524,3.81801118129221,False
2004-02-15 02:32:39,2.6484338867047574,3.81801118129221,False
2004-02-15 02:42:39,1.780132901778504,3.81801118129221,False
2004-02-15 02:52:39,2.01273915090053,3.81801118129221,False
2004-02-15 03:02:39,3.0252250705277492,3.81801118129221,False
2004-02-15 03:12:39,2.3028472345582225,3.81801118129221,False
2004-02-15 03:22:39,0.7855082109914046,3.81801118129221,False
2004-02-15 03:32:39,1.735920317787881,3.81801118129221,False
2004-02-15 03:42:39,1.2350096507511306,3.81801118129221,False
2004-02-15 03:52:39,0.9575576274949317,3.81801118129221,False
2004-02-15 04:02:39,0.7837248543830987,3.81801118129221,False
2004-02-15 04:12:39,0.7121763783379693,3.81801118129221,False
2004-02-15 04:22:39,1.6527098731605063,3.81801118129221,False
2004-02-15 04:32:39,1.398380661893053,3.81801118129221,False
2004-02-15 04:42:39,1.0705061162406304,3.81801118129221,False
2004-02-15 04:52:39,3.6988277188452416,3.81801118129221,False
2004-02-15 05:02:39,1.022967162200682,3.81801118129221,False
2004-02-15 05:12:39,1.2931316648728808,3.81801118129221,False
2004-02-15 05:22:39,2.9374647094164406,3.81801118129221,False
2004-02-15 05:32:39,1.7274047493724591,3.81801118129221,False
2004-02-15 05:42:39,4.149934344600131,3.81801118129221,True
2004-02-15 05:52:39,2.347612026649969,3.81801118129221,False
2004-02-15 06:02:39,1.8425028793348215,3.81801118129221,False
2004-02-15 06:12:39,2.0048728630805432,3.81801118129221,False
2004-02-15 06:22:39,2.5897996901601426,3.81801118129221,False
2004-02-15 06:32:39,1.9169817503234874,3.81801118129221,False
2004-02-15 06:42:39,2.3597010524291737,3.81801118129221,False
2004-02-15 06:52:39,1.762307139749794,3.81801118129221,False
2004-02-15 07:02:39,1.8942098756529955,3.81801118129221,False
2004-02-15 07:12:39,1.9875428234229504,3.81801118129221,False
2004-02-15 07:22:39,2.7595732270194344,3.81801118129221,False
2004-02-15 07:32:39,1.3291722433898823,3.81801118129221,False
2004-02-15 07:42:39,1.344132915765193,3.81801118129221,False
2004-02-15 07:52:39,1.8592498164199946,3.81801118129221,False
2004-02-15 08:02:39,1.5431255934975363,3.81801118129221,False
2004-02-15 08:12:39,1.8687041890839233,3.81801118129221,False
2004-02-15 08:22:39,2.713723624143289,3.81801118129221,False
2004-02-15 08:32:39,1.6554951193876615,3.81801118129221,False
2004-02-15 08:42:39,0.9674648876288595,3.81801118129221,False
2004-02-15 08:52:39,1.4985482383327124,3.81801118129221,False
2004-02-15 09:02:39,1.0866095956502093,3.81801118129221,False
2004-02-15 09:12:39,2.1490128205434793,3.81801118129221,False
2004-02-15 09:22:39,1.0743093803383668,3.81801118129221,False
2004-02-15 09:32:39,1.834889570993412,3.81801118129221,False
2004-02-15 09:42:39,2.023424972874388,3.81801118129221,False
2004-02-15 09:52:39,2.9707231773072813,3.81801118129221,False
2004-02-15 10:02:39,1.4001860805326232,3.81801118129221,False
2004-02-15 10:12:39,1.4097149608112798,3.81801118129221,False
2004-02-15 10:22:39,1.4697901559990336,3.81801118129221,False
2004-02-15 10:32:39,1.6491360169890454,3.81801118129221,False
2004-02-15 10:42:39,2.588840997337749,3.81801118129221,False
2004-02-15 10:52:39,1.1244649438328265,3.81801118129221,False
2004-02-15 11:02:39,1.1382416477710744,3.81801118129221,False
2004-02-15 11:12:39,1.7484910461496508,3.81801118129221,False
2004-02-15 11:22:39,2.2239835304290234,3.81801118129221,False
2004-02-15 11:32:39,2.6674563333601338,3.81801118129221,False
2004-02-15 11:42:39,1.3026269190802724,3.81801118129221,False
2004-02-15 11:52:39,1.1531152296116005,3.81801118129221,False
2004-02-15 12:02:39,1.6144203369115453,3.81801118129221,False
2004-02-15 12:12:39,1.9693139709672478,3.81801118129221,False
2004-02-15 12:22:39,1.068203182367065,3.81801118129221,False
2004-02-15 12:32:39,2.393044578815658,3.81801118129221,False
2004-02-15 12:42:39,0.18878871671227174,3.81801118129221,False
2004-02-15 12:52:39,1.3366003723707756,3.81801118129221,False
2004-02-15 13:02:39,2.1330723914026604,3.81801118129221,False
2004-02-15 13:12:39,2.497271081776827,3.81801118129221,False
2004-02-15 13:22:39,2.030982367499197,3.81801118129221,False
2004-02-15 13:32:39,1.5786414051984161,3.81801118129221,False
2004-02-15 13:42:39,0.4255803548288979,3.81801118129221,False
2004-02-15 13:52:39,1.8552370819328967,3.81801118129221,False
2004-02-15 14:02:39,0.3405617520161696,3.81801118129221,False
2004-02-15 14:12:39,0.5209462016824036,3.81801118129221,False
2004-02-15 14:22:39,1.6500465806395952,3.81801118129221,False
2004-02-15 14:32:39,2.455853883020099,3.81801118129221,False
2004-02-15 14:42:39,1.688503080143853,3.81801118129221,False
2004-02-15 14:52:39,2.2408405675977456,3.81801118129221,False
2004-02-15 15:02:39,0.9183950587733014,3.81801118129221,False
2004-02-15 15:12:39,1.7051580862833164,3.81801118129221,False
2004-02-15 15:22:39,1.8398604991863767,3.81801118129221,False
2004-02-15 15:32:39,0.5442995492095591,3.81801118129221,False
2004-02-15 15:42:39,1.6614923901904566,3.81801118129221,False
2004-02-15 15:52:39,1.7003861624977195,3.81801118129221,False
2004-02-15 16:02:39,2.6910142036187032,3.81801118129221,False
2004-02-15 16:12:39,1.3241517104270761,3.81801118129221,False
2004-02-15 16:22:39,2.1306781890871416,3.81801118129221,False
2004-02-15 16:32:39,0.6036897883056921,3.81801118129221,False
2004-02-15 16:42:39,3.102232669966624,3.81801118129221,False
2004-02-15 16:52:39,1.1839040079205903,3.81801118129221,False
2004-02-15 17:02:39,2.2949050938701787,3.81801118129221,False
2004-02-15 17:12:39,1.2630019941557489,3.81801118129221,False
2004-02-15 17:22:39,2.500906070660204,3.81801118129221,False
2004-02-15 17:32:39,0.8955004332953519,3.81801118129221,False
2004-02-15 17:42:39,1.3311262262124481,3.81801118129221,False
2004-02-15 17:52:39,1.4124713357843193,3.81801118129221,False
2004-02-15 18:02:39,1.8668827161701145,3.81801118129221,False
2004-02-15 18:12:39,2.004920454736015,3.81801118129221,False
2004-02-15 18:22:39,1.44151998824335,3.81801118129221,False
2004-02-15 18:32:39,2.6393213766392924,3.81801118129221,False
2004-02-15 18:42:39,1.7186136426559724,3.81801118129221,False
2004-02-15 18:52:39,2.1570122280856214,3.81801118129221,False
2004-02-15 19:02:39,2.490253445326346,3.81801118129221,False
2004-02-15 19:12:39,1.9118830759887198,3.81801118129221,False
2004-02-15 19:22:39,1.8652073124368642,3.81801118129221,False
2004-02-15 19:32:39,2.1398686398807505,3.81801118129221,False
2004-02-15 19:42:39,2.1934956532237972,3.81801118129221,False
2004-02-15 19:52:39,0.8394148817130758,3.81801118129221,False
2004-02-15 20:02:39,3.0943507834473416,3.81801118129221,False
2004-02-15 20:12:39,3.3137966384965005,3.81801118129221,False
2004-02-15 20:22:39,1.9221393275199634,3.81801118129221,False
2004-02-15 20:32:39,2.0088851253928293,3.81801118129221,False
2004-02-15 20:42:39,1.6523696006075321,3.81801118129221,False
2004-02-15 20:52:39,3.0788957043765444,3.81801118129221,False
2004-02-15 21:02:39,2.078323660608983,3.81801118129221,False
2004-02-15 21:12:39,1.8630859451250186,3.81801118129221,False
2004-02-15 21:22:39,1.7899029341086392,3.81801118129221,False
2004-02-15 21:32:39,1.6129639199768935,3.81801118129221,False
2004-02-15 21:42:39,2.4427630245787086,3.81801118129221,False
2004-02-15 21:52:39,2.911657633269378,3.81801118129221,False
2004-02-15 22:02:39,1.7875946343276605,3.81801118129221,False
2004-02-15 22:12:39,1.151430780815166,3.81801118129221,False
2004-02-15 22:22:39,1.09657121797647,3.81801118129221,False
2004-02-15 22:32:39,1.516108305937078,3.81801118129221,False
2004-02-15 22:42:39,0.9189208750743643,3.81801118129221,False
2004-02-15 22:52:39,1.40965224244274,3.81801118129221,False
2004-02-15 23:02:39,0.6333321279375611,3.81801118129221,False
2004-02-15 23:12:39,0.553044303952658,3.81801118129221,False
2004-02-15 23:22:39,1.2384504633432125,3.81801118129221,False
2004-02-15 23:32:39,1.4082434679438995,3.81801118129221,False
2004-02-15 23:42:39,1.9061912801443408,3.81801118129221,False
2004-02-15 23:52:39,1.4583322062959514,3.81801118129221,False
2004-02-16 00:02:39,1.5207098138205275,3.81801118129221,False
2004-02-16 00:12:39,1.4206137935417298,3.81801118129221,False
2004-02-16 00:22:39,1.5501956581828455,3.81801118129221,False
2004-02-16 00:32:39,1.38810005605997,3.81801118129221,False
2004-02-16 00:42:39,1.0191667504822763,3.81801118129221,False
2004-02-16 00:52:39,2.8534185703342176,3.81801118129221,False
2004-02-16 01:02:39,1.3685584440940215,3.81801118129221,False
2004-02-16 01:12:39,0.47084454677953136,3.81801118129221,False
2004-02-16 01:22:39,2.5273850287870503,3.81801118129221,False
2004-02-16 01:32:39,1.2494626899828485,3.81801118129221,False
2004-02-16 01:42:39,1.2859443851002688,3.81801118129221,False
2004-02-16 01:52:39,1.000848352567294,3.81801118129221,False
2004-02-16 02:02:39,2.3493553191166545,3.81801118129221,False
2004-02-16 02:12:39,1.15187517398854,3.81801118129221,False
2004-02-16 02:22:39,0.9309114095217349,3.81801118129221,False
2004-02-16 02:32:39,0.9412633106001105,3.81801118129221,False
2004-02-16 02:42:39,1.8481701139492173,3.81801118129221,False
2004-02-16 02:52:39,1.7555642817916057,3.81801118129221,False
2004-02-16 03:02:39,1.6943867834540953,3.81801118129221,False
2004-02-16 03:12:39,1.8577935177402953,3.81801118129221,False
2004-02-16 03:22:39,2.673370897730659,3.81801118129221,False
2004-02-16 03:32:39,1.653139789930069,3.81801118129221,False
2004-02-16 03:42:39,1.8808418669668494,3.81801118129221,False
2004-02-16 03:52:39,1.9533872565270314,3.81801118129221,False
2004-02-16 04:02:39,1.7291450359627412,3.81801118129221,False
2004-02-16 04:12:39,5.108661437857085,3.81801118129221,True
2004-02-16 04:22:39,3.7723999106390402,3.81801118129221,False
2004-02-16 04:32:39,1.5910606398822822,3.81801118129221,False
2004-02-16 04:42:39,1.798669036971032,3.81801118129221,False
2004-02-16 04:52:39,2.049477422783455,3.81801118129221,False
2004-02-16 05:02:39,2.632662048550631,3.81801118129221,False
2004-02-16 05:12:39,1.3362311432683147,3.81801118129221,False
2004-02-16 05:22:39,2.892948906956267,3.81801118129221,False
2004-02-16 05:32:39,1.9476917937380291,3.81801118129221,False
2004-02-16 05:42:39,2.7287427215162565,3.81801118129221,False
2004-02-16 05:52:39,2.88167589064639,3.81801118129221,False
2004-02-16 06:02:39,3.561155110453583,3.81801118129221,False
2004-02-16 06:12:39,4.909986552462574,3.81801118129221,True
2004-02-16 06:22:39,3.2484576714509523,3.81801118129221,False
2004-02-16 06:32:39,3.472437370068037,3.81801118129221,False
2004-02-16 06:42:39,2.6925729825029783,3.81801118129221,False
2004-02-16 06:52:39,4.005027929680753,3.81801118129221,True
2004-02-16 07:02:39,3.403669853457194,3.81801118129221,False
2004-02-16 07:12:39,1.5596006351150553,3.81801118129221,False
2004-02-16 07:22:39,4.273602831506704,3.81801118129221,True
2004-02-16 07:32:39,2.173853569237623,3.81801118129221,False
2004-02-16 07:42:39,3.4648490499237283,3.81801118129221,False
2004-02-16 07:52:39,3.987536459994548,3.81801118129221,True
2004-02-16 08:02:39,3.149711292083922,3.81801118129221,False
2004-02-16 08:12:39,3.366942214248476,3.81801118129221,False
2004-02-16 08:22:39,3.864519163823999,3.81801118129221,True
2004-02-16 08:32:39,2.4571112105939346,3.81801118129221,False
2004-02-16 08:42:39,3.2952581585963734,3.81801118129221,False
2004-02-16 08:52:39,4.189478166241949,3.81801118129221,True
2004-02-16 09:02:39,2.3836541744831825,3.81801118129221,False
2004-02-16 09:12:39,2.6227678613882723,3.81801118129221,False
2004-02-16 09:22:39,4.011805808418151,3.81801118129221,True
2004-02-16 09:32:39,3.5688915702607202,3.81801118129221,False
2004-02-16 09:42:39,4.216695858271876,3.81801118129221,True
2004-02-16 09:52:39,2.9192304276942256,3.81801118129221,False
2004-02-16 10:02:39,3.688868902432878,3.81801118129221,False
2004-02-16 10:12:39,3.4823594978477574,3.81801118129221,False
2004-02-16 10:22:39,4.863138577873251,3.81801118129221,True
2004-02-16 10:32:39,3.1249701174228663,3.81801118129221,False
2004-02-16 10:42:39,3.540000384727252,3.81801118129221,False
2004-02-16 10:52:39,3.3217882617530217,3.81801118129221,False
2004-02-16 11:02:39,6.068029395134418,3.81801118129221,True
2004-02-16 11:12:39,3.696409349334021,3.81801118129221,False
2004-02-16 11:22:39,4.810189871035615,3.81801118129221,True
2004-02-16 11:32:39,3.5465788058224788,3.81801118129221,False
2004-02-16 11:42:39,5.785599988593484,3.81801118129221,True
2004-02-16 11:52:39,3.261464024786938,3.81801118129221,False
2004-02-16 12:02:39,3.6584928342138716,3.81801118129221,False
2004-02-16 12:12:39,5.2203160249987155,3.81801118129221,True
2004-02-16 12:22:39,5.740224399904182,3.81801118129221,True
2004-02-16 12:32:39,3.6943756191119186,3.81801118129221,False
2004-02-16 12:42:39,5.561610360958403,3.81801118129221,True
2004-02-16 12:52:39,4.446285217271595,3.81801118129221,True
2004-02-16 13:02:39,3.311593023486404,3.81801118129221,False
2004-02-16 13:12:39,3.9911379374974985,3.81801118129221,True
2004-02-16 13:22:39,5.389838829835308,3.81801118129221,True
2004-02-16 13:32:39,5.772583038952483,3.81801118129221,True
2004-02-16 13:42:39,4.247530248409516,3.81801118129221,True
2004-02-16 13:52:39,4.454853936157886,3.81801118129221,True
2004-02-16 14:02:39,5.2219653530870005,3.81801118129221,True
2004-02-16 14:12:39,4.939095248723137,3.81801118129221,True
2004-02-16 14:22:39,4.902694023248224,3.81801118129221,True
2004-02-16 14:32:39,5.226477858510246,3.81801118129221,True
2004-02-16 14:42:39,5.0779687335589845,3.81801118129221,True
2004-02-16 14:52:39,4.438610295716941,3.81801118129221,True
2004-02-16 15:02:39,4.968379914935421,3.81801118129221,True
2004-02-16 15:12:39,4.493778456636305,3.81801118129221,True
2004-02-16 15:22:39,5.991653756717532,3.81801118129221,True
2004-02-16 15:32:39,4.498110993850987,3.81801118129221,True
2004-02-16 15:42:39,6.189570748005062,3.81801118129221,True
2004-02-16 15:52:39,7.091743391163597,3.81801118129221,True
2004-02-16 16:02:39,6.3085056544483065,3.81801118129221,True
2004-02-16 16:12:39,7.545378547434446,3.81801118129221,True
2004-02-16 16:22:39,5.77578320736203,3.81801118129221,True
2004-02-16 16:32:39,6.555536084093448,3.81801118129221,True
2004-02-16 16:42:39,6.558018033897581,3.81801118129221,True
2004-02-16 16:52:39,7.602801250363292,3.81801118129221,True
2004-02-16 17:02:39,7.1716500141269055,3.81801118129221,True
2004-02-16 17:12:39,6.290604965391349,3.81801118129221,True
2004-02-16 17:22:39,7.33164992114173,3.81801118129221,True
2004-02-16 17:32:39,7.498537676084727,3.81801118129221,True
2004-02-16 17:42:39,6.79657497933929,3.81801118129221,True
2004-02-16 17:52:39,4.454285139831618,3.81801118129221,True
2004-02-16 18:02:39,8.829898373004726,3.81801118129221,True
2004-02-16 18:12:39,6.441325675788199,3.81801118129221,True
2004-02-16 18:22:39,6.732864173645535,3.81801118129221,True
2004-02-16 18:32:39,7.615695148271204,3.81801118129221,True
2004-02-16 18:42:39,6.952930709140391,3.81801118129221,True
2004-02-16 18:52:39,6.617632974613925,3.81801118129221,True
2004-02-16 19:02:39,6.377706939605259,3.81801118129221,True
2004-02-16 19:12:39,7.844478120344028,3.81801118129221,True
2004-02-16 19:22:39,6.73003505016123,3.81801118129221,True
2004-02-16 19:32:39,5.663692461110241,3.81801118129221,True
2004-02-16 19:42:39,7.602103389600854,3.81801118129221,True
2004-02-16 19:52:39,8.083788512969177,3.81801118129221,True
2004-02-16 20:02:39,5.405785878838021,3.81801118129221,True
2004-02-16 20:12:39,7.286610090452763,3.81801118129221,True
2004-02-16 20:22:39,6.608172770743715,3.81801118129221,True
2004-02-16 20:32:39,6.833476542654277,3.81801118129221,True
2004-02-16 20:42:39,7.047667749014396,3.81801118129221,True
2004-02-16 20:52:39,6.398231800963163,3.81801118129221,True
2004-02-16 21:02:39,7.685215143922697,3.81801118129221,True
2004-02-16 21:12:39,7.35888536900733,3.81801118129221,True
2004-02-16 21:22:39,7.546979476983607,3.81801118129221,True
2004-02-16 21:32:39,7.949715573790853,3.81801118129221,True
2004-02-16 21:42:39,6.918746045687464,3.81801118129221,True
2004-02-16 21:52:39,7.172329576155736,3.81801118129221,True
2004-02-16 22:02:39,7.227457631604234,3.81801118129221,True
2004-02-16 22:12:39,7.867652419146072,3.81801118129221,True
2004-02-16 22:22:39,9.594619423133869,3.81801118129221,True
2004-02-16 22:32:39,10.675116307696124,3.81801118129221,True
2004-02-16 22:42:39,10.322152364921559,3.81801118129221,True
2004-02-16 22:52:39,11.286493945536352,3.81801118129221,True
2004-02-16 23:02:39,10.282688834559222,3.81801118129221,True
